facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-01045,"Lotte Coffy Bite Classic, 690g Box (30Pcs x 23g)",Toffee,2,11,4,VND-059,Rahul Enterprises - Region Epsilon,40000,VALUE,64,16,4.0,7757.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.69,,,0,0.0,0.0,64,9.14,4,6621.44,44.16,MOV_NOT_MET_SPACE_LIMIT,132.82,103.46,Band B
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00258,"Bambino Vermicelli, 85g Pack",Vermicelli,2,9,4,VND-059,Rahul Enterprises - Region Epsilon,40000,VALUE,1080,180,6.0,7873.0,12,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",112,0.085,02/03/26,,1440,0.0,0.0,180,14.57,1,1328.4,15.3,MOV_NOT_MET_SPACE_LIMIT,11.12,7.38,Band B
FC-001,Packaged Foods,Gujarat Co-operative Milk Marketing Federation Ltd,FC-Alpha,SKU-00914,"Amul Gulab Jamun, 500g Tin",Indian Packaged Sweets,2,10,4,VND-011,SHRI KRISHNA MURARI ENTERPRISES - Region Epsilon,120000,VALUE,24,24,1.0,2586.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.624,02/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-02"", ""orderedquantity"": 24.0, ""order_item_amount"": 2585.76, ""open_po_cases"": 1.0, ""mrp"": 130.0, ""price_per_unit"": 107.74000000000001, ""order_id"": ""PO-00009"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 24.0, ""po_raising_final_available_space"": 24.0, ""order_date"": ""2026-02-27""}}",24,2586.0,1.0,0,,0,0.0,0.0,NOT_REQUIRED,120.86,96.2,
FC-001,Packaged Foods,Bambino Agro Industries Limited,FC-Alpha,SKU-00329,"Bambino Roasted Vermicelli, 80g Pack",Vermicelli,2,15,4,VND-059,Rahul Enterprises - Region Epsilon,40000,VALUE,8280,180,46.0,65909.0,5318,"{""sellable"": 5282.0, ""contingency"": null, ""pending_putaway"": 36.0, ""under_transfer"": null}",371,0.08,02/03/26,,720,0.0,0.0,1080,19.19,6,8683.2,86.4,MOV_NOT_MET_SPACE_LIMIT,9.55,8.04,Band A
FC-001,Packaged Foods,ITC,FC-Alpha,SKU-00159,"Sunfeast Yippee! Wow Masala Noodles, 50g Pack",Noodles,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,672,96,7.0,5611.0,420,"{""sellable"": 408.0, ""contingency"": null, ""pending_putaway"": 12.0, ""under_transfer"": null}",48,0.051,,,0,0.0,0.0,672,22.75,7,6061.44,34.272,MOV_NOT_MET_SPACE_LIMIT,11.17,9.02,Band B
FC-001,Packaged Foods,ITC,FC-Alpha,SKU-00214,"Sunfeast Yippee! Magic Masala Noodles, 50g Pack",Noodles,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,192,96,2.0,1693.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",31,0.05,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 192.0, ""order_item_amount"": 1693.44, ""open_po_cases"": 2.0, ""mrp"": 10.0, ""price_per_unit"": 8.82, ""order_id"": ""PO-00060"", ""po_raising_drr"": 61.0, ""po_raising_total_space"": 192.0, ""po_raising_final_available_space"": 192.0, ""order_date"": ""2026-03-14""}}",192,1693.0,2.0,192,12.39,2,1774.08,9.6,MOV_NOT_MET_SPACE_LIMIT,11.37,9.24,Band C
FC-001,Packaged Foods,ITC,FC-Alpha,SKU-00712,"Sunfeast Yippee! Magic Masala Noodles, 70g Pack",Noodles,3,17,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,192,96,2.0,2540.0,12,"{""sellable"": 12.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",23,0.075,,,0,0.0,0.0,192,8.87,2,2743.68,14.4,MOV_NOT_MET_SPACE_LIMIT,16.63,14.29,Band C
FC-001,Packaged Foods,ITC,FC-Alpha,SKU-00744,"Sunfeast Yippee! Magic Masala Noodles, 25g Pack",Noodles,3,19,4,VND-068,ITC Limited - Region Epsilon,200000,VALUE,14784,336,44.0,67119.0,5977,"{""sellable"": 5857.0, ""contingency"": null, ""pending_putaway"": 120.0, ""under_transfer"": null}",2462,0.03,18/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-18"", ""orderedquantity"": 11424.0, ""order_item_amount"": 51864.96, ""open_po_cases"": 34.0, ""mrp"": 5.0, ""price_per_unit"": 4.54, ""order_id"": ""PO-00060"", ""po_raising_drr"": 2816.0, ""po_raising_total_space"": 14784.0, ""po_raising_final_available_space"": 11727.0, ""order_date"": ""2026-03-14""}}",11424,51865.0,34.0,14784,13.07,44,74067.84,443.52,MOV_NOT_MET_SPACE_LIMIT,5.46,5.01,Band A
FC-001,Personal Care,Himalaya Wellness Company,FC-Alpha,SKU-00440,"Himalaya Purifying Neem Face Wash, 100ml Tube",Face Wash,2,14,4,VND-006,HIMALAYA WELLNESS COMPANY - Region Epsilon,50000,VALUE,48,48,1.0,6117.6,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.12,05/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-05"", ""orderedquantity"": 48.0, ""order_item_amount"": 6117.6, ""open_po_cases"": 1.0, ""mrp"": 150.0, ""price_per_unit"": 127.45, ""order_id"": ""PO-00008"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 96.0, ""po_raising_final_available_space"": 48.0, ""order_date"": ""2026-02-26""}, ""open_po_2"": {""promise_date"": ""2026-03-05"", ""orderedquantity"": 48.0, ""order_item_amount"": 6117.6, ""open_po_cases"": 1.0, ""mrp"": 150.0, ""price_per_unit"": 127.45, ""order_id"": ""PO-00007"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 96.0, ""po_raising_final_available_space"": 96.0, ""order_date"": ""2026-02-26""}}",96,12235.2,2.0,0,,0,0.0,0.0,NOT_REQUIRED,171.9,134.24,
FC-001,Personal Care,Himalaya Wellness Company,FC-Alpha,SKU-00441,"Himalaya Neem & Turmeric Soap Cleanses & Purifies Skin, 75g Box",Soaps,2,14,4,VND-006,HIMALAYA WELLNESS COMPANY - Region Epsilon,50000,VALUE,90,90,1.0,2753.1,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.082,05/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-05"", ""orderedquantity"": 90.0, ""order_item_amount"": 2753.1, ""open_po_cases"": 1.0, ""mrp"": 36.0, ""price_per_unit"": 30.59, ""order_id"": ""PO-00008"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 180.0, ""po_raising_final_available_space"": 90.0, ""order_date"": ""2026-02-26""}, ""open_po_2"": {""promise_date"": ""2026-03-05"", ""orderedquantity"": 90.0, ""order_item_amount"": 2753.1, ""open_po_cases"": 1.0, ""mrp"": 36.0, ""price_per_unit"": 30.59, ""order_id"": ""PO-00007"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 180.0, ""po_raising_final_available_space"": 180.0, ""order_date"": ""2026-02-26""}}",180,5506.2,2.0,0,,0,0.0,0.0,NOT_REQUIRED,35.99,33.1,
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00037,"Ghadi Smart Matic Liquid, Lavender, 60ml Pouch",Laundry Detergents,4,15,5,VND-020,RSPL LIMITED - Region Alpha,60000,VALUE,1200,200,6.0,10392.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 1200.0, ""order_item_amount"": 10392.0, ""open_po_cases"": 6.0, ""mrp"": 10.0, ""price_per_unit"": 8.66, ""order_id"": ""PO-00052"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 1200.0, ""po_raising_final_available_space"": 1200.0, ""order_date"": ""2026-03-14""}}",1200,10392.0,6.0,0,,0,0.0,0.0,NOT_REQUIRED,10.7,7.79,
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00038,"Ghadi Smart Matic Liquid, Lavender, 900ml Spout Pouch",Laundry Detergents,4,15,5,VND-020,RSPL LIMITED - Region Alpha,50000,VALUE,72,12,6.0,6171.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 72.0, ""order_item_amount"": 6171.12, ""open_po_cases"": 6.0, ""mrp"": 99.0, ""price_per_unit"": 85.71, ""order_id"": ""PO-00052"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 72.0, ""po_raising_final_available_space"": 72.0, ""order_date"": ""2026-03-14""}}",72,6171.0,6.0,0,,0,0.0,0.0,NOT_REQUIRED,90.53,83.92,
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00121,"Ghadi Smart Matic Detergent Powder, Lavender, 1Kg Standup Pouch",Laundry Detergents,4,12,5,VND-020,RSPL LIMITED - Region Alpha,50000,VALUE,12,12,1.0,1203.0,11,"{""sellable"": 11.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,1.0,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,103.12,89.49,Band B
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00793,"Ghadi Detergent Cake, 165g Pack",Laundry Detergents,4,12,5,VND-020,RSPL LIMITED - Region Alpha,60000,VALUE,1008,56,18.0,8528.0,896,"{""sellable"": 896.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",19,0.13,,,0,0.0,0.0,0,47.16,0,0.0,0.0,NOT_REQUIRED,10.87,9.45,Band B
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00794,"Ghadi Detergent Powder, 500g Pack",Laundry Detergents,4,15,4,VND-020,RSPL LIMITED - Region Alpha,50000,VALUE,1200,40,30.0,38256.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",31,0.52,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 1200.0, ""order_item_amount"": 38256.0, ""open_po_cases"": 30.0, ""mrp"": 38.0, ""price_per_unit"": 31.88, ""order_id"": ""PO-00052"", ""po_raising_drr"": 31.0, ""po_raising_total_space"": 1200.0, ""po_raising_final_available_space"": 1200.0, ""order_date"": ""2026-03-14""}}",1200,38256.0,30.0,0,38.71,0,0.0,0.0,NOT_REQUIRED,39.08,30.41,Band A
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00795,"Ghadi Detergent Powder, 1Kg Pack",Laundry Detergents,4,15,4,VND-020,RSPL LIMITED - Region Alpha,60000,VALUE,525,25,21.0,32435.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,1.025,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 525.0, ""order_item_amount"": 32434.5, ""open_po_cases"": 21.0, ""mrp"": 74.0, ""price_per_unit"": 61.78, ""order_id"": ""PO-00052"", ""po_raising_drr"": 5.0, ""po_raising_total_space"": 525.0, ""po_raising_final_available_space"": 525.0, ""order_date"": ""2026-03-14""}}",525,32435.0,21.0,0,131.25,0,0.0,0.0,NOT_REQUIRED,64.04,55.38,Band A
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00918,"Ghadi Detergent Cake, 80g Pack",Laundry Detergents,4,12,5,VND-020,RSPL LIMITED - Region Alpha,50000,VALUE,2500,100,25.0,10575.0,1322,"{""sellable"": 1322.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.07,,,0,0.0,0.0,0,188.86,0,0.0,0.0,NOT_REQUIRED,4.99,3.63,Band B
FC-001,Home Care,RSPL Limited,FC-Alpha,SKU-00984,"Ghadi Detergent Powder, 3Kg Pack",Laundry Detergents,4,12,5,VND-020,RSPL LIMITED - Region Alpha,60000,VALUE,80,10,8.0,14067.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,3.01,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 80.0, ""order_item_amount"": 14067.2, ""open_po_cases"": 8.0, ""mrp"": 210.0, ""price_per_unit"": 175.84, ""order_id"": ""PO-00052"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 80.0, ""po_raising_final_available_space"": 80.0, ""order_date"": ""2026-03-14""}}",80,14067.0,8.0,0,,0,0.0,0.0,NOT_REQUIRED,216.1,183.53,Band B
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00511,"Lotte Coffy Bite Classic, 380g Pack (100Pcs x 3.8g)",Toffee,2,11,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,72,24,3.0,5760.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.45,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,87.08,69.6,
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-00889,"Lotte Coconut Punch Toffee, 690g Box",Toffee,2,11,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,32,480,0.0,128.0,2,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 2.0, ""under_transfer"": null}",2,0.69,,,0,0.0,0.0,0,1.0,0,0.0,0.0,SPACE_LIMIT,4.73,3.45,Band C
FC-001,"Biscuit, Confectionary & Snacks",Lotte India Corporation Limited,FC-Alpha,SKU-01045,"Lotte Coffy Bite Classic, 690g Box (30Pcs x 23g)",Toffee,2,11,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,64,16,4.0,10240.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",7,0.69,,,0,0.0,0.0,64,9.14,4,8922.88,44.16,MOV_NOT_MET_SPACE_LIMIT,186.91,139.42,Band B
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00053,"Bajaj Gold Enriched Coconut Hair Oil, 40ml Bottle",Hair Oil,2,14,5,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,384,192,2.0,6528.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.0,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 192.0, ""order_item_amount"": 3264.0, ""open_po_cases"": 1.0, ""mrp"": 20.0, ""price_per_unit"": 17.0, ""order_id"": ""PO-00059"", ""po_raising_drr"": 0.0, ""po_raising_total_space"": 384.0, ""po_raising_final_available_space"": 384.0, ""order_date"": ""2026-03-14""}}",192,3264.0,1.0,0,,0,0.0,0.0,NOT_REQUIRED,18.56,17.27,
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00421,"Bajaj Almond Drops Non Sticky Hair Oil, 200ml Bottle",Hair Oil,2,11,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,60,30,2.0,8370.0,22,"{""sellable"": 22.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.386,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 30.0, ""order_item_amount"": 4185.0, ""open_po_cases"": 1.0, ""mrp"": 165.0, ""price_per_unit"": 139.5, ""order_id"": ""PO-00059"", ""po_raising_drr"": 2.0, ""po_raising_total_space"": 60.0, ""po_raising_final_available_space"": 37.0, ""order_date"": ""2026-03-14""}}",30,4185.0,1.0,0,26.0,0,0.0,0.0,NOT_REQUIRED,171.63,140.34,Band B
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00422,"Bajaj Almond Drops Non Sticky Hair Oil, 19ml Bottle",Hair Oil,2,11,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,480,240,2.0,4058.0,71,"{""sellable"": 35.0, ""contingency"": null, ""pending_putaway"": 36.0, ""under_transfer"": null}",74,0.027,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 480.0, ""order_item_amount"": 4056.0, ""open_po_cases"": 2.0, ""mrp"": 10.0, ""price_per_unit"": 8.45, ""order_id"": ""PO-00059"", ""po_raising_drr"": 109.0, ""po_raising_total_space"": 480.0, ""po_raising_final_available_space"": 480.0, ""order_date"": ""2026-03-14""}}",480,4056.0,2.0,480,13.93,2,3619.2,12.96,MOV_NOT_MET_SPACE_LIMIT,10.12,7.54,Band A
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00423,"Bajaj Almond Drops Non Sticky Hair Oil, 2.5ml Sachet",Hair Oil,2,11,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,6400,1920,3.0,10822.0,3119,"{""sellable"": 2919.0, ""contingency"": null, ""pending_putaway"": 200.0, ""under_transfer"": null}",287,0.0026,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 3840.0, ""order_item_amount"": 6489.6, ""open_po_cases"": 2.0, ""mrp"": 2.0, ""price_per_unit"": 1.6900000000000002, ""order_id"": ""PO-00059"", ""po_raising_drr"": 446.0, ""po_raising_total_space"": 6400.0, ""po_raising_final_available_space"": 4619.0, ""order_date"": ""2026-03-14""}}",3840,6490.0,2.0,0,24.25,0,0.0,0.0,NOT_REQUIRED,2.17,1.83,Band B
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00620,"Bajaj Almond Drops Non Sticky Hair Oil, 49.5ml Bottle",Hair Oil,2,15,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,252,84,3.0,8522.0,59,"{""sellable"": 59.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",30,0.14,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 84.0, ""order_item_amount"": 2840.88, ""open_po_cases"": 1.0, ""mrp"": 40.0, ""price_per_unit"": 33.82, ""order_id"": ""PO-00059"", ""po_raising_drr"": 26.0, ""po_raising_total_space"": 252.0, ""po_raising_final_available_space"": 160.0, ""order_date"": ""2026-03-14""}}",84,2841.0,1.0,252,13.17,3,7938.0,35.28,MOV_NOT_MET_SPACE_LIMIT,35.28,31.5,Band A
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00621,"Bajaj Almond Drops Non Sticky Hair Oil, 114.5ml Bottle",Hair Oil,2,15,4,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,80,40,2.0,5749.0,36,"{""sellable"": 36.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",12,0.244,,,0,0.0,0.0,80,9.67,2,5743.2,19.52,MOV_NOT_MET_SPACE_LIMIT,91.66,71.79,Band A
FC-001,Personal Care,Bajaj Consumer Care Ltd,FC-Alpha,SKU-00900,"Bajaj 100% Pure Coconut Oil, 100ml Bottle",Hair Oil,2,14,5,VND-014,SHREE BALAJEE AGENCIES - Region Epsilon,30000,VALUE,136,96,1.0,7861.0,40,"{""sellable"": 37.0, ""contingency"": null, ""pending_putaway"": 3.0, ""under_transfer"": null}",4,0.092,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-17"", ""orderedquantity"": 96.0, ""order_item_amount"": 5548.8, ""open_po_cases"": 1.0, ""mrp"": 68.0, ""price_per_unit"": 57.800000000000004, ""order_id"": ""PO-00059"", ""po_raising_drr"": 8.0, ""po_raising_total_space"": 136.0, ""po_raising_final_available_space"": 113.0, ""order_date"": ""2026-03-14""}}",96,5549.0,1.0,0,34.0,0,0.0,0.0,NOT_REQUIRED,68.84,54.06,Band C
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00247,"MamyPoko Pants Extra Absorb Diapers, Small (4-8 Kg), 2Pcs Pack",Baby Diapers and Pants,2,23,13,VND-050,SHREE GANESH ENTERPRISES (BH_PT),50000,VALUE,120,120,1.0,2016.0,5,"{""sellable"": 5.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.051,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,20.72,16.52,
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00390,"MamyPoko Pants Standard Diapers, Small (4-8 Kg), 4Pcs Pack",Baby Diapers and Pants,2,13,4,VND-050,SHREE GANESH ENTERPRISES (BH_PT),50000,VALUE,48,48,1.0,1459.0,6,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 6.0, ""under_transfer"": null}",0,0.11,,,0,0.0,0.0,0,,0,0.0,0.0,NOT_REQUIRED,34.58,27.46,
FC-001,Packaged Foods,Marico,FC-Alpha,SKU-00409,"Saffola Masala Oats, Classic Masala, 39g Pack",Oatmeal,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,560,280,2.0,8772.0,4,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",3,0.046,,,0,0.0,0.0,280,94.67,1,4116.0,12.88,MOV_NOT_MET_SPACE_LIMIT,19.61,14.7,Band C
FC-001,Packaged Foods,Marico,FC-Alpha,SKU-00504,"Saffola Masala Oats, Peppy Tomato, 39g Pack",Oatmeal,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,560,280,2.0,8772.0,4,"{""sellable"": 4.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",5,0.046,,,0,0.0,0.0,280,56.8,1,4032.0,12.88,MOV_NOT_MET_SPACE_LIMIT,18.86,14.4,Band C
FC-001,Packaged Foods,Marico,FC-Alpha,SKU-00569,"Saffola Masala Oats, Veggie Twist, 38g Pack",Oatmeal,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,560,280,2.0,8772.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.041,,,0,0.0,0.0,280,70.0,1,4096.4,11.48,MOV_NOT_MET_SPACE_LIMIT,19.89,14.63,Band C
FC-001,Packaged Foods,Marico,FC-Alpha,SKU-00843,"Saffola Oats, 200g Pack",Oatmeal,3,23,5,VND-053,MARICO LIMITED - Region Epsilon,10000,CASES,120,60,2.0,6396.0,2,"{""sellable"": 2.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.2,,,0,0.0,0.0,60,62.0,1,3489.0,12.0,MOV_NOT_MET_SPACE_LIMIT,66.61,58.15,Band C
FC-001,Packaged Foods,Nestle India Ltd,FC-Alpha,SKU-00658,"Maggi Pazzta, Cheesy Tomato Twist, 64g Standup Pouch",Pasta,4,15,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,160,80,2.0,4984.0,112,"{""sellable"": 112.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.07,,,0,0.0,0.0,0,112.0,0,0.0,0.0,NOT_REQUIRED,37.19,35.16,Band C
FC-001,Packaged Foods,Nestle India Ltd,FC-Alpha,SKU-00680,"Maggi Pazzta, Masala Penne, 65g Standup Pouch",Pasta,4,15,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,192,96,2.0,5981.0,136,"{""sellable"": 136.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.07,,,0,0.0,0.0,0,136.0,0,0.0,0.0,NOT_REQUIRED,38.54,30.26,Band C
FC-001,Packaged Foods,Nestle India Ltd,FC-Alpha,SKU-00681,"Maggi 2-Minute Noodles, Masala, 280g Pack",Noodles,3,17,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,624,24,26.0,28479.0,540,"{""sellable"": 519.0, ""contingency"": null, ""pending_putaway"": 21.0, ""under_transfer"": null}",127,0.29,19/03/26,,528,0.0,0.0,624,13.32,26,31948.8,180.96,MOV_NOT_MET_SPACE_LIMIT,57.2,51.2,Band A
FC-001,Packaged Foods,Nestle India Ltd,FC-Alpha,SKU-00681,"Maggi 2-Minute Noodles, Masala, 280g Pack",Noodles,4,17,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,624,24,26.0,33315.0,540,"{""sellable"": 519.0, ""contingency"": null, ""pending_putaway"": 21.0, ""under_transfer"": null}",127,0.29,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 528.0, ""order_item_amount"": 28189.92, ""open_po_cases"": 22.0, ""mrp"": 60.0, ""price_per_unit"": 53.38999999999999, ""order_id"": ""PO-00054"", ""po_raising_drr"": 157.0, ""po_raising_total_space"": 624.0, ""po_raising_final_available_space"": 605.0, ""order_date"": ""2026-03-14""}}",528,28190.0,22.0,624,13.32,26,31530.72,180.96,MOV_NOT_MET_SPACE_LIMIT,63.24,50.53,Band A
FC-001,Packaged Foods,Nestle India Ltd,FC-Alpha,SKU-00682,"Maggi 2-Minute Noodles, Masala, 75g Pack",Noodles,3,19,4,VND-036,PANKAJ ENTERPRISES - Region Alpha,200000,VALUE,13824,96,144.0,186624.0,12648,"{""sellable"": 10758.0, ""contingency"": 1796.0, ""pending_putaway"": 86.0, ""under_transfer"": 864.0}",1656,0.072,17/03/26,,5280,0.0,0.0,13824,19.17,144,185241.6,995.328,MOV_NOT_MET_SPACE_LIMIT,15.53,13.4,Band A
FC-001,Packaged Foods,Nestle India Ltd,FC-Alpha,SKU-00682,"Maggi 2-Minute Noodles, Masala, 75g Pack",Noodles,4,19,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,13824,96,144.0,184550.0,12648,"{""sellable"": 10758.0, ""contingency"": 1796.0, ""pending_putaway"": 86.0, ""under_transfer"": 864.0}",1656,0.072,17/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 3264.0, ""order_item_amount"": 43574.4, ""open_po_cases"": 34.0, ""mrp"": 15.0, ""price_per_unit"": 13.35, ""order_id"": ""PO-00054"", ""po_raising_drr"": 1946.0, ""po_raising_total_space"": 13824.0, ""po_raising_final_available_space"": 3179.0, ""order_date"": ""2026-03-14""}}",5280,70649.0,55.0,13824,19.17,144,169344.0,995.328,MOV_NOT_MET_SPACE_LIMIT,16.14,12.25,Band A
